,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
0,335987,1,Bangalore,1,2,1,0.5,-0.5,0.5,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
1,335988,1,Chandigarh,3,4,1,0.5,-0.5,0.5,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
2,335989,1,Delhi,5,6,0,0.5,-0.5,0.5,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
3,335990,1,Mumbai,7,2,0,0.5,-0.5,0.5,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-2.0,-66.66666666666666,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-8.0,-114.28571428571428,-0.8571428571428571,-48.0,-24.0,-12.0,-1.0,-20.0,-0.0,-36.0,-24.0,-9.0,-7.0,-77.77777777777779,-0.4444444444444444,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-18.0,-120.0,-1.0666666666666667,-38.0,-24.0,-9.5,-3.0,-37.5,-0.0,-38.0,-24.0,-9.5,-3.0,-50.0,-0.0,-34.666666666666664,-24.0,-8.666666666666666,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
4,335991,1,Kolkata,8,1,0,0.5,-0.5,0.5,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-158.0,-216.43835616438358,-1.6164383561643836,-36.0,-24.0,-9.0,-20.0,-100.0,-0.5,-36.0,-24.0,-9.0,-10.0,-83.33333333333334,-0.6666666666666666,-10.5,-12.0,-5.25,-12.0,-100.0,-0.3333333333333333,-36.0,-24.0,-9.0,-5.0,-166.66666666666669,-1.3333333333333333,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-12.0,-7.0,-10.285714285714286,-0.0,-0.0,-0.0,-8.333333333333334,-8.0,-6.25,-0.0,-0.0,-0.0,-4.5,-9.0,-3.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-7.0,-18.0,-2.3333333333333335
5,335992,1,Jaipur,4,5,0,0.5,-0.5,0.5,24.0,126.3157894736842,0.7368421052631579,50.0,24.0,12.5,71.0,215.15151515151513,1.7575757575757576,53.0,24.0,13.25,54.0,163.63636363636365,0.9696969696969697,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,23.0,176.9230769230769,1.2307692307692308,36.0,24.0,9.0,3.0,60.0,0.0,23.5,12.0,11.75,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,35.0,24.0,8.75,0.0,0.0,0.0,76.0,24.0,19.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,0.0,0.0,46.666666666666664,24.0,11.666666666666666,-9.0,-47.368421052631575,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-10.0,-200.0,-1.6,-31.384615384615383,-24.0,-7.846153846153846,-17.0,-113.33333333333333,-0.8,-31.0,-24.0,-7.75,-1.0,-50.0,-0.0,-36.0,-24.0,-9.0,-29.0,-126.08695652173914,-0.8695652173913043,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-26.0,-130.0,-0.8,-44.0,-24.0,-11.0,-14.0,-107.6923076923077,-0.6153846153846154,-32.0,-24.0,-8.0,-3.0,-42.857142857142854,-0.0,-42.666666666666664,-24.0,-10.666666666666666,-0.0,-0.0,-0.0,-33.333333333333336,-24.0,-8.333333333333334
6,335993,1,Hyderabad,8,6,0,0.5,-0.5,0.5,23.0,104.54545454545455,0.7272727272727273,36.0,24.0,9.0,14.0,100.0,0.2857142857142857,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,32.0,82.05128205128204,0.5128205128205128,40.0,24.0,10.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,14.0,140.0,1.0,25.333333333333332,24.0,6.333333333333333,10.0,100.0,0.6,36.0,24.0,9.0,0.0,0.0,0.0,4.5,9.0,3.0,1.0,50.0,0.0,15.0,18.0,5.0,0.0,0.0,0.0,9.0,12.0,4.5,-58.0,-126.08695652173914,-0.7391304347826086,-36.0,-24.0,-9.0,-12.0,-300.0,-3.0,-36.0,-24.0,-9.0,-52.0,-126.82926829268293,-0.7804878048780488,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-8.5,-12.0,-4.25,-0.0,-0.0,-0.0,-5.5,-12.0,-2.75,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-21.0,-24.0,-5.25
7,335994,1,Chennai,3,7,1,0.5,-0.5,0.5,15.0,150.0,1.2,36.0,24.0,9.0,25.0,147.05882352941177,1.2941176470588236,36.0,24.0,9.0,116.0,214.81481481481484,1.5925925925925926,36.0,24.0,9.0,32.0,246.15384615384616,2.0,36.0,24.0,9.0,2.0,66.66666666666666,0.0,36.0,24.0,9.0,13.0,130.0,0.6,37.0,24.0,9.25,31.0,221.42857142857144,1.7142857142857142,36.0,24.0,9.0,0.0,0.0,0.0,47.0,24.0,11.75,0.0,0.0,0.0,42.0,24.0,10.5,0.0,0.0,0.0,42.0,24.0,10.5,0.0,0.0,0.0,33.0,24.0,8.25,-8.0,-80.0,-0.8,-36.0,-24.0,-9.0,-29.0,-181.25,-1.625,-39.0,-24.0,-9.75,-48.0,-126.3157894736842,-0.6842105263157895,-36.0,-24.0,-9.0,-28.0,-233.33333333333334,-2.0,-17.0,-24.0,-4.25,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-20.0,-142.85714285714286,-0.7142857142857143,-40.0,-24.0,-10.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-2.0,-100.0,-0.0,-18.0,-12.0,-9.0,-0.0,-0.0,-0.0,-45.0,-24.0,-11.25,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-19.0,-16.0,-7.125
8,335995,1,Hyderabad,8,5,0,0.5,-0.5,0.5,15.5,100.0,0.7096774193548387,36.0,24.0,9.0,1.0,16.666666666666664,0.0,36.0,24.0,9.0,2.0,28.57142857142857,0.0,34.0,24.0,8.5,22.0,84.61538461538461,0.5384615384615384,55.0,24.0,13.75,33.0,169.23076923076923,1.2307692307692308,36.0,24.0,9.0,11.0,129.41176470588235,0.8235294117647058,36.0,24.0,9.0,11.0,91.66666666666666,0.4166666666666667,49.0,30.0,9.8,12.0,171.42857142857142,0.8571428571428571,15.5,18.0,5.166666666666667,2.0,66.66666666666666,0.0,21.0,18.0,7.0,0.0,0.0,0.0,15.0,15.0,6.0,0.0,0.0,0.0,36.0,24.0,9.0,-15.0,-150.0,-1.4,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-8.5,-170.0,-1.2,-37.89473684210526,-24.0,-9.473684210526315,-93.0,-145.3125,-0.96875,-70.0,-48.0,-8.75,-7.0,-51.85185185185185,-0.14814814814814814,-36.0,-24.0,-9.0,-65.0,-135.41666666666669,-0.9583333333333334,-36.0,-24.0,-9.0,-14.0,-107.6923076923077,-0.6153846153846154,-11.666666666666666,-12.0,-5.833333333333333,-26.0,-130.0,-0.8,-32.0,-17.0,-11.294117647058824,-0.0,-0.0,-0.0,-48.0,-24.0,-12.0,-3.0,-42.857142857142854,-0.0,-28.5,-21.0,-8.142857142857142,-0.0,-0.0,-0.0,-61.0,-42.0,-8.714285714285714
9,335996,1,Chandigarh,4,7,1,0.5,-0.5,0.5,25.0,125.0,0.95,50.0,24.0,12.5,15.0,62.5,0.25,22.666666666666668,16.0,8.5,37.0,180.4878048780488,1.2195121951219512,36.0,24.0,9.0,40.0,170.2127659574468,1.2340425531914894,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,2.0,50.0,0.0,36.0,24.0,9.0,4.0,100.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,35.0,24.0,8.75,24.0,218.18181818181816,1.4545454545454546,61.333333333333336,24.0,15.333333333333334,0.0,0.0,0.0,73.0,37.0,11.837837837837839,0.0,0.0,0.0,36.0,24.0,9.0,-5.0,-76.92307692307693,-0.6153846153846154,-36.0,-24.0,-9.0,-24.5,-181.4814814814815,-1.5555555555555556,-39.0,-24.0,-9.75,-45.5,-122.97297297297298,-0.7567567567567568,-36.0,-24.0,-9.0,-24.0,-150.0,-0.875,-48.0,-24.0,-12.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-22.5,-166.66666666666669,-1.1111111111111112,-49.0,-42.0,-7.0,-65.0,-191.1764705882353,-1.1764705882352942,-48.0,-24.0,-12.0,-30.0,-187.5,-1.375,-25.0,-18.0,-8.333333333333334,-9.0,-180.0,-1.2,-14.5,-9.0,-9.666666666666666,-0.0,-0.0,-0.0,-22.0,-17.0,-7.764705882352941,-1.0,-50.0,-0.0,-40.0,-24.0,-10.0
